ActivityStartDate,ActivityStartTime/Time,ActivityEndDate,ActivityEndTime/Time,MonitoringLocationIdentifier,ActivityDepthHeightMeasure/MeasureValue,ActivityMediaName,CharacteristicName,ResultMeasureValue,ResultMeasure/MeasureUnitCode,ResultStatusIdentifier,MeasureQualifierCode,DetectionQuantitationLimitMeasure/MeasureValue,ResultDetectionConditionText,ProjectIdentifier,ResultAnalyticalMethod/MethodName,ProviderName,ActivityDepthHeightMeasure/MeasureUnitCode
2014-11-04,,,,TCEQMAIN-11356,,Other,Count,0.0,count,Final,,,,770,,STORET,
2014-02-13,,,,TCEQMAIN-16651,,Other,Sulfate,14.0,mg/L,Final,,,,770,,STORET,
2014-03-11,,,,TCEQMAIN-16650,,Other,Depth,0.21,m,Final,,,,770,,STORET,
2014-10-16,,,,TCEQMAIN-11296,,Water,pH,7.5,,Final,,,,0,,STORET,
2014-02-05,,,,TCEQMAIN-11148,,Other,Nitrate,0.38,mg/L,Final,,,,770,,STORET,
2014-11-06,,,,TCEQMAIN-11148,,Other,"Temperature, sample",21.5,deg C,Final,,,,770,,STORET,
2014-11-04,,,,TCEQMAIN-15845,,Other,Depth,0.58,m,Final,,,,770,,STORET,
2014-04-03,,,,TCEQMAIN-16675,,Other,Chloride,84.0,mg/L,Final,,,,770,,STORET,
2014-03-06,,,,TCEQMAIN-11148,,Other,Escherichia coli,860.0,,Final,,,,770,,STORET,
2014-11-25,,,,TCEQMAIN-15841,,Other,Enterococcus,580.0,,Final,,,,770,,STORET,
2014-06-03,,,,TCEQMAIN-16648,,Other,"Temperature, sample",27.1,deg C,Final,,,,770,,STORET,
2014-10-08,,,,TCEQMAIN-16651,,Other,Enterococcus,170.0,,Final,,,,770,,STORET,
2014-10-28,,,,TCEQMAIN-11351,,Other,Chloride,102.0,mg/L,Final,,,,770,,STORET,
2014-01-13,,,,TCEQMAIN-11347,,Other,"Depth, Secchi disk depth",0.12,m,Final,,,,770,N/A Calculation,STORET,
2014-10-28,,,,TCEQMAIN-16675,,Other,Count,0.0,count,Final,,,,770,,STORET,
2014-01-13,,,,TCEQMAIN-15843,,Other,Total suspended solids,68.0,mg/L,Final,,,,770,,STORET,
2014-07-09,,,,TCEQMAIN-20212,,Other,Sulfate,9.0,mg/L,Final,,,,770,,STORET,
2014-08-06,,,,TCEQMAIN-15846,,Other,Specific conductance,581.0,uS/cm,Final,,,,770,,STORET,
2014-06-03,,,,TCEQMAIN-16648,,Other,Precipitation,3.0,days,Final,,,,770,,STORET,
2014-07-07,,,,TCEQMAIN-16648,,Other,Ammonia-nitrogen,0.21,mg/L,Final,,,,770,,STORET,
2014-07-10,,,,TCEQMAIN-16651,,Other,Phosphorus,0.08,mg/L,Final,,,,770,,STORET,
2014-04-03,,,,TCEQMAIN-16650,,Other,Phosphorus,0.12,mg/L,Final,,,,770,,STORET,
2014-04-29,,,,TCEQMAIN-11296,,Water,Phosphorus,1.5,mg/L,Final,,,,750,N/A Calculation,STORET,
2014-01-08,,,,TCEQMAIN-11296,,Water,Inorganic nitrogen (nitrate and nitrite) ***retired***use Nitrate + Nitrite,10.8,mg/L,Final,,,,750,Nitrate-Nitrite Nitrogen by Colorimetry,STORET,
2014-08-11,,,,TCEQMAIN-16650,,Other,Nitrate,0.18,mg/L,Final,,,,770,,STORET,
2014-02-05,,,,TCEQMAIN-11387,,Water,Ammonia-nitrogen,0.28,mg/L,Final,,,,750,N/A Calculation,STORET,
2014-10-02,,,,TCEQMAIN-11148,,Other,Count,0.0,count,Final,,,,770,,STORET,
2014-07-09,,,,TCEQMAIN-15841,,Other,Nitrogen,1.7,mg/L,Final,,,,770,,STORET,
2014-02-05,,,,TCEQMAIN-11148,,Other,Flow,8.6,cfs,Final,,,,770,,STORET,
2014-03-11,,,,TCEQMAIN-16675,,Other,"Depth, Secchi disk depth",0.27,m,Final,,,,770,,STORET,
2014-10-08,,,,TCEQMAIN-16651,,Other,Count,0.0,count,Final,,,,770,,STORET,
2014-01-21,,,,TCEQMAIN-16650,,Other,Precipitation,13.0,days,Final,,,,770,,STORET,
2014-10-02,,,,TCEQMAIN-11389,,Other,Nitrogen,1.4,mg/L,Final,,,,770,,STORET,
2014-02-05,,,,TCEQMAIN-11354,,Water,Count,1.0,count,Final,,,,0,,STORET,
2014-10-28,,,,TCEQMAIN-11347,,Other,"Temperature, sample",23.0,deg C,Final,,,,770,N/A Calculation,STORET,
2014-07-09,,,,TCEQMAIN-16649,,Other,Nitrate,0.16,mg/L,Final,,,,770,,STORET,
2014-11-25,,,,TCEQMAIN-11351,,Other,"Depth, Secchi disk depth",0.08,m,Final,,,,770,,STORET,
2014-04-03,,,,TCEQMAIN-11345,,Other,Count,0.0,count,Final,,,,770,,STORET,
2014-07-09,,,,TCEQMAIN-11347,,Other,Tide stage (text),2.0,,Final,,,,770,N/A Calculation,STORET,
2014-03-10,,,,TCEQMAIN-16592,,Other,pH,7.4,,Final,,,,770,,STORET,
2014-01-14,,,,TCEQMAIN-11356,,Other,Nitrogen,2.3,mg/L,Final,,,,770,,STORET,
2014-03-11,,,,TCEQMAIN-16675,,Other,Oxygen,4.1,mg/L,Final,,,,770,,STORET,
2014-07-09,,,,TCEQMAIN-15843,,Other,Total suspended solids,142.0,mg/L,Final,,,,770,,STORET,
2014-03-06,,,,TCEQMAIN-16596,,Other,Nitrate,0.86,mg/L,Final,,,,770,,STORET,
2014-03-06,,,,TCEQMAIN-11389,,Other,"Depth, Secchi disk depth",0.21,m,Final,,,,770,,STORET,
2014-08-11,,,,TCEQMAIN-16650,,Other,Phosphorus,0.09,mg/L,Final,,,,770,,STORET,
2014-01-13,,,,TCEQMAIN-11345,,Other,"Depth, Secchi disk depth",0.2,m,Final,,,,770,,STORET,
2014-07-09,,,,TCEQMAIN-15845,,Other,Precipitation,2.0,days,Final,,,,770,,STORET,
2014-10-02,,,,TCEQMAIN-20212,,Other,Count,0.0,count,Final,,,,770,,STORET,
2014-11-04,,,,TCEQMAIN-16597,,Other,True color,1.0,,Final,,,,770,,STORET,
2014-06-03,,,,TCEQMAIN-11389,,Other,Escherichia coli,7700.0,,Final,,,,770,,STORET,
2014-11-25,,,,TCEQMAIN-15843,,Other,True color,1.0,,Final,,,,770,,STORET,
2014-07-09,,,,TCEQMAIN-11347,,Other,"Depth, Secchi disk depth",0.04,m,Final,,,,770,N/A Calculation,STORET,
2014-11-25,,,,TCEQMAIN-11351,,Other,Depth,2.29,m,Final,,,,770,,STORET,
2014-08-11,,,,TCEQMAIN-11354,,Water,Chlorophyll a,6.39,ug/L,Final,,,,750,N/A Calculation,STORET,
2014-10-28,,,,TCEQMAIN-15843,,Other,Sulfate,41.0,mg/L,Final,,,,770,,STORET,
2014-07-09,,,,TCEQMAIN-15843,,Other,Enterococcus,540.0,,Final,,,,770,,STORET,
2014-07-07,,,,TCEQMAIN-16596,,Other,Depth,0.09,m,Final,,,,770,,STORET,
2014-07-09,,,,TCEQMAIN-15843,,Other,Chloride,21.0,mg/L,Final,,,,770,,STORET,
2014-10-08,,,,TCEQMAIN-16650,,Other,Sulfate,15.0,mg/L,Final,,,,770,,STORET,
2014-04-29,,,,TCEQMAIN-11296,,Water,Ammonia-nitrogen,0.26,mg/L,Final,,,,750,N/A Calculation,STORET,
2014-04-29,,,,TCEQMAIN-11296,,Water,Chloride,544.0,mg/L,Final,,,,750,N/A Calculation,STORET,
2014-10-02,,,,TCEQMAIN-15846,,Other,Sulfate,26.0,mg/L,Final,,,,770,,STORET,
2014-07-10,,,,TCEQMAIN-16651,,Other,Count,0.0,count,Final,,,,770,,STORET,
2014-01-14,,,,TCEQMAIN-16592,,Other,Specific conductance,452.0,uS/cm,Final,,,,770,,STORET,
2014-06-04,,,,TCEQMAIN-16649,,Other,Count,0.0,count,Final,,,,770,,STORET,
2014-03-11,,,,TCEQMAIN-11351,,Other,Depth,1.31,m,Final,,,,770,,STORET,
2014-04-08,,,,TCEQMAIN-15845,,Other,Precipitation,13.0,days,Final,,,,770,,STORET,
2014-10-02,,,,TCEQMAIN-20212,,Other,Total suspended solids,17.0,mg/L,Final,,,,770,,STORET,
2014-07-07,,,,TCEQMAIN-11389,,Other,"Depth, Secchi disk depth",0.23,m,Final,,,,770,,STORET,
2014-03-11,,,,TCEQMAIN-11347,,Other,Phosphorus,0.46,mg/L,Final,,,,770,N/A Calculation,STORET,
2014-04-08,,,,TCEQMAIN-15845,,Other,True color,3.0,,Final,,,,770,,STORET,
2014-11-06,,,,TCEQMAIN-16650,,Other,Count,0.0,count,Final,,,,770,,STORET,
2014-11-04,,,,TCEQMAIN-11356,,Other,"Depth, Secchi disk depth",0.43,m,Final,,,,770,,STORET,
2014-08-11,,,,TCEQMAIN-16650,,Other,"Temperature, sample",27.8,deg C,Final,,,,770,,STORET,
2014-07-09,,,,TCEQMAIN-11351,,Other,Tide stage (text),2.0,,Final,,,,770,,STORET,
2014-02-05,,,,TCEQMAIN-11354,,Water,Escherichia coli,5.0,hours,Final,,,,750,N/A Calculation,STORET,
2014-03-11,,,,TCEQMAIN-11345,,Other,Sulfate,15.0,mg/L,Final,,,,770,,STORET,
2014-11-25,,,,TCEQMAIN-16649,,Other,Oxygen,4.4,mg/L,Final,,,,770,,STORET,
2014-02-13,,,,TCEQMAIN-16592,,Other,"Temperature, sample",10.5,deg C,Final,,,,770,,STORET,
2014-10-02,,,,TCEQMAIN-16648,,Other,Depth,1.25,m,Final,,,,770,,STORET,
2014-10-28,,,,TCEQMAIN-11345,,Other,Phosphorus,1.62,mg/L,Final,,,,770,,STORET,
2014-08-06,,,,TCEQMAIN-11356,,Other,Oxygen,5.6,mg/L,Final,,,,770,,STORET,
2014-08-06,,,,TCEQMAIN-15841,,Other,Specific conductance,368.0,uS/cm,Final,,,,770,,STORET,
2014-11-13,,,,TCEQMAIN-15828,,Water,"Temperature, sample",12.7,deg C,Final,,,,0,,STORET,
2014-07-07,,,,TCEQMAIN-16648,,Other,"Temperature, sample",28.4,deg C,Final,,,,770,,STORET,
2014-11-06,,,,TCEQMAIN-16648,,Other,Total suspended solids,19.0,mg/L,Final,,,,770,,STORET,
2014-02-05,,,,TCEQMAIN-15841,,Other,Sulfate,42.0,mg/L,Final,,,,770,,STORET,
2014-02-13,,,,TCEQMAIN-15846,,Other,Oxygen,10.2,mg/L,Final,,,,770,,STORET,
2014-11-04,,,,TCEQMAIN-16592,,Other,Nitrate,0.68,mg/L,Final,,,,770,,STORET,
2014-11-25,,,,TCEQMAIN-11347,,Other,"Temperature, sample",16.6,deg C,Final,,,,770,N/A Calculation,STORET,
2014-11-04,,,,TCEQMAIN-20212,,Other,Oxygen,8.5,mg/L,Final,,,,770,,STORET,
2014-04-03,,,,TCEQMAIN-15841,,Other,Total suspended solids,18.0,mg/L,Final,,,,770,,STORET,
2014-11-06,,,,TCEQMAIN-16596,,Other,Chloride,16.0,mg/L,Final,,,,770,,STORET,
2014-08-06,,,,TCEQMAIN-11356,,Other,Phosphorus,1.29,mg/L,Final,,,,770,,STORET,
2014-02-13,,,,TCEQMAIN-20212,,Other,"Depth, Secchi disk depth",0.24,m,Final,,,,770,,STORET,
2014-10-28,,,,TCEQMAIN-16649,,Other,Nitrogen,0.6,mg/L,Final,,,,770,,STORET,
2014-10-28,,,,TCEQMAIN-11347,,Other,Enterococcus,96.0,,Final,,,,770,N/A Calculation,STORET,
2014-01-14,,,,TCEQMAIN-16597,,Other,Oxygen,2.3,mg/L,Final,,,,770,,STORET,
2014-05-08,,,,TCEQMAIN-11387,,Water,Inorganic nitrogen (nitrate and nitrite) ***retired***use Nitrate + Nitrite,8.72,mg/L,Final,,,,750,Nitrate-Nitrite Nitrogen by Colorimetry,STORET,
2014-01-08,,,,TCEQMAIN-11296,,Water,Fluoride,0.35,mg/L,Final,,,,750,N/A Calculation,STORET,
2014-04-03,,,,TCEQMAIN-16649,,Other,Count,0.0,count,Final,,,,770,,STORET,
2014-06-05,,,,TCEQMAIN-16651,,Other,Precipitation,5.0,days,Final,,,,770,,STORET,
2014-03-10,,,,TCEQMAIN-15846,,Other,Precipitation,2.0,days,Final,,,,770,,STORET,
2014-02-13,,,,TCEQMAIN-20212,,Other,Nitrate,6.36,mg/L,Final,,,,770,,STORET,
2014-08-06,,,,TCEQMAIN-15843,,Other,Sulfate,20.0,mg/L,Final,,,,770,,STORET,
2014-11-25,,,,TCEQMAIN-15841,,Other,Specific conductance,431.0,uS/cm,Final,,,,770,,STORET,
2014-07-09,,,,TCEQMAIN-15845,,Other,Sulfate,9.0,mg/L,Final,,,,770,,STORET,
2014-11-06,,,,TCEQMAIN-16650,,Other,Oxygen,5.0,mg/L,Final,,,,770,,STORET,
2014-01-09,,,,TCEQMAIN-16596,,Other,Sulfate,10.0,mg/L,Final,,,,770,,STORET,
2014-11-25,,,,TCEQMAIN-16649,,Other,Depth,1.07,m,Final,,,,770,,STORET,
2014-04-08,,,,TCEQMAIN-16597,,Other,Nitrogen,2.3,mg/L,Final,,,,770,,STORET,
2014-04-08,,,,TCEQMAIN-15846,,Other,Total suspended solids,21.0,mg/L,Final,,,,770,,STORET,
2014-08-11,,,,TCEQMAIN-16650,,Other,"Depth, Secchi disk depth",0.67,m,Final,,,,770,,STORET,
2014-02-05,,,,TCEQMAIN-11347,,Other,Count,0.0,count,Final,,,,770,N/A Calculation,STORET,
2014-07-09,,,,TCEQMAIN-11351,,Other,Flow,595.0,cfs,Final,,,,770,,STORET,
2014-04-03,,,,TCEQMAIN-16650,,Other,"Depth, Secchi disk depth",0.38,m,Final,,,,770,,STORET,
2014-08-06,,,,TCEQMAIN-15845,,Other,Depth,1.1,m,Final,,,,770,,STORET,
2014-03-06,,,,TCEQMAIN-16596,,Other,Phosphorus,0.08,mg/L,Final,,,,770,,STORET,
2014-03-06,,,,TCEQMAIN-11389,,Other,Nitrate,3.58,mg/L,Final,,,,770,,STORET,
2014-06-04,,,,TCEQMAIN-16675,,Other,Phosphorus,0.05,mg/L,Final,,,,770,,STORET,
2014-03-11,,,,TCEQMAIN-16651,,Other,Nitrate,0.5,mg/L,Final,,,,770,,STORET,
2014-06-04,,,,TCEQMAIN-11351,,Other,Flow,1820.0,cfs,Final,,,,770,,STORET,
2014-08-06,,,,TCEQMAIN-15845,,Other,Chloride,70.0,mg/L,Final,,,,770,,STORET,
2014-04-29,,,,TCEQMAIN-11296,,Water,pH,7.6,,Final,,,,0,,STORET,
2014-07-09,,,,TCEQMAIN-11345,,Other,Phosphorus,0.5,mg/L,Final,,,,770,,STORET,
2014-06-04,,,,TCEQMAIN-11345,,Other,Count,0.0,count,Final,,,,770,,STORET,
2014-10-28,,,,TCEQMAIN-15843,,Other,Total suspended solids,11.0,mg/L,Final,,,,770,,STORET,
2014-08-06,,,,TCEQMAIN-15846,,Other,Escherichia coli,5500.0,,Final,,,,770,,STORET,
2014-06-04,,,,TCEQMAIN-15846,,Other,Nitrate,0.16,mg/L,Final,,,,770,,STORET,
2014-07-09,,,,TCEQMAIN-11345,,Other,Chloride,20.0,mg/L,Final,,,,770,,STORET,
2014-07-09,,,,TCEQMAIN-20212,,Other,True color,1.0,,Final,,,,770,,STORET,
2014-02-05,,,,TCEQMAIN-15843,,Other,Phosphorus,1.49,mg/L,Final,,,,770,,STORET,
2014-02-05,,,,TCEQMAIN-15843,,Other,pH,7.6,,Final,,,,770,,STORET,
2014-06-04,,,,TCEQMAIN-16649,,Other,"Temperature, sample",23.9,deg C,Final,,,,770,,STORET,
2014-11-06,,,,TCEQMAIN-16596,,Other,Depth,0.34,m,Final,,,,770,,STORET,
2014-03-10,,,,TCEQMAIN-15845,,Other,Escherichia coli,4900.0,,Final,,,,770,,STORET,
2014-01-14,,,,TCEQMAIN-15846,,Other,Count,0.0,count,Final,,,,770,,STORET,
2014-08-06,,,,TCEQMAIN-15846,,Other,Depth,1.55,m,Final,,,,770,,STORET,
2014-04-08,,,,TCEQMAIN-11356,,Other,Count,0.0,count,Final,,,,770,,STORET,
2014-01-13,,,,TCEQMAIN-11351,,Other,Phosphorus,0.81,mg/L,Final,,,,770,,STORET,
2014-02-13,,,,TCEQMAIN-15845,,Other,Oxygen,10.3,mg/L,Final,,,,770,,STORET,
2014-02-13,,,,TCEQMAIN-16597,,Other,Depth,1.37,m,Final,,,,770,,STORET,
2014-01-13,,,,TCEQMAIN-16675,,Other,Phosphorus,0.22,mg/L,Final,,,,770,,STORET,
2014-06-04,,,,TCEQMAIN-15843,,Other,"Depth, Secchi disk depth",0.06,m,Final,,,,770,,STORET,
2014-02-13,,,,TCEQMAIN-11356,,Other,Escherichia coli,930.0,,Final,,,,770,,STORET,
2014-08-06,,,,TCEQMAIN-15845,,Other,Total suspended solids,26.0,mg/L,Final,,,,770,,STORET,
2014-04-08,,,,TCEQMAIN-11356,,Other,Chloride,113.0,mg/L,Final,,,,770,,STORET,
2014-02-13,,,,TCEQMAIN-16597,,Other,Sulfate,12.0,mg/L,Final,,,,770,,STORET,
2014-01-21,,,,TCEQMAIN-16651,,Other,Phosphorus,0.12,mg/L,Final,,,,770,,STORET,
2014-05-08,,,,TCEQMAIN-11354,,Water,Depth,0.64,m,Final,,,,0,,STORET,
2014-02-05,,,,TCEQMAIN-15841,,Other,Specific conductance,888.0,uS/cm,Final,,,,770,,STORET,
2014-03-11,,,,TCEQMAIN-16651,,Other,"Temperature, sample",16.5,deg C,Final,,,,770,,STORET,
2014-07-07,,,,TCEQMAIN-11389,,Other,Escherichia coli,2000.0,,Final,,,,770,,STORET,
2014-03-11,,,,TCEQMAIN-11347,,Other,Enterococcus,750.0,,Final,,,,770,N/A Calculation,STORET,
2014-07-09,,,,TCEQMAIN-15843,,Other,Phosphorus,0.53,mg/L,Final,,,,770,,STORET,
2014-11-04,,,,TCEQMAIN-16592,,Other,Count,0.0,count,Final,,,,770,,STORET,
2014-04-03,,,,TCEQMAIN-11351,,Other,Depth,1.55,m,Final,,,,770,,STORET,
2014-08-05,,,,TCEQMAIN-16596,,Other,Specific conductance,431.0,uS/cm,Final,,,,770,,STORET,
2014-11-04,,,,TCEQMAIN-20212,,Other,"Depth, Secchi disk depth",0.38,m,Final,,,,770,,STORET,
2014-06-04,,,,TCEQMAIN-15846,,Other,Count,0.0,count,Final,,,,770,,STORET,
2014-06-03,,,,TCEQMAIN-16596,,Other,Oxygen,7.2,mg/L,Final,,,,770,,STORET,
2014-02-05,,,,TCEQMAIN-11389,,Other,Nitrate,8.79,mg/L,Final,,,,770,,STORET,
2014-07-09,,,,TCEQMAIN-20212,,Other,Precipitation,2.0,days,Final,,,,770,,STORET,
2014-01-09,,,,TCEQMAIN-11148,,Other,Nitrate,0.48,mg/L,Final,,,,770,,STORET,
2014-06-04,,,,TCEQMAIN-15845,,Other,Phosphorus,0.18,mg/L,Final,,,,770,,STORET,
2014-08-06,,,,TCEQMAIN-15841,,Other,pH,7.6,,Final,,,,770,,STORET,
2014-01-13,,,,TCEQMAIN-16675,,Other,Depth,0.58,m,Final,,,,770,,STORET,
2014-03-06,,,,TCEQMAIN-16596,,Other,"Temperature, sample",15.6,deg C,Final,,,,770,,STORET,
2014-11-25,,,,TCEQMAIN-11345,,Other,Precipitation,3.0,days,Final,,,,770,,STORET,
2014-02-05,,,,TCEQMAIN-16648,,Other,"Depth, Secchi disk depth",0.21,m,Final,,,,770,,STORET,
2014-07-09,,,,TCEQMAIN-16597,,Other,Enterococcus,1800.0,,Final,,,,770,,STORET,
2014-04-08,,,,TCEQMAIN-11356,,Other,Nitrate,11.0,mg/L,Final,,,,770,,STORET,
2014-08-06,,,,TCEQMAIN-15841,,Other,Count,0.0,count,Final,,,,770,,STORET,
2014-01-09,,,,TCEQMAIN-11389,,Other,pH,7.8,,Final,,,,770,,STORET,
2014-08-06,,,,TCEQMAIN-15843,,Other,Enterococcus,610.0,,Final,,,,770,,STORET,
2014-08-06,,,,TCEQMAIN-11345,,Other,Tide stage (text),2.0,,Final,,,,770,,STORET,
2014-01-08,,,,TCEQMAIN-11296,,Water,"Temperature, sample",14.0,deg C,Final,,,,0,,STORET,
2014-08-06,,,,TCEQMAIN-11351,,Other,Specific conductance,574.0,uS/cm,Final,,,,770,,STORET,
2014-02-05,,,,TCEQMAIN-11347,,Other,Nitrate,7.54,mg/L,Final,,,,770,N/A Calculation,STORET,
2014-02-13,,,,TCEQMAIN-16597,,Other,Total suspended solids,15.0,mg/L,Final,,,,770,,STORET,
2014-02-13,,,,TCEQMAIN-20212,,Other,pH,7.4,,Final,,,,770,,STORET,
2014-08-06,,,,TCEQMAIN-11356,,Other,pH,7.5,,Final,,,,770,,STORET,
2014-07-07,,,,TCEQMAIN-11389,,Other,"Temperature, sample",29.6,deg C,Final,,,,770,,STORET,
2014-03-10,,,,TCEQMAIN-16597,,Other,Count,0.0,count,Final,,,,770,,STORET,
2014-06-04,,,,TCEQMAIN-15845,,Other,Count,0.0,count,Final,,,,770,,STORET,
2014-01-13,,,,TCEQMAIN-16649,,Other,Depth,0.85,m,Final,,,,770,,STORET,
2014-02-05,,,,TCEQMAIN-11345,,Other,Sulfate,34.0,mg/L,Final,,,,770,,STORET,
2014-11-06,,,,TCEQMAIN-11148,,Other,Escherichia coli,33000.0,,Final,,,,770,,STORET,
2014-08-05,,,,TCEQMAIN-16596,,Other,Precipitation,5.0,days,Final,,,,770,,STORET,
2014-03-11,,,,TCEQMAIN-16675,,Other,Specific conductance,945.0,uS/cm,Final,,,,770,,STORET,
2014-10-02,,,,TCEQMAIN-11356,,Other,"Depth, Secchi disk depth",0.27,m,Final,,,,770,,STORET,
2014-08-11,,,,TCEQMAIN-11354,,Water,"Temperature, sample",29.0,deg C,Final,,,,0,,STORET,
2014-02-13,,,,TCEQMAIN-20212,,Other,Ammonia-nitrogen,0.18,mg/L,Final,,,,770,,STORET,
2014-02-05,,,,TCEQMAIN-15843,,Other,Count,0.0,count,Final,,,,770,,STORET,
2014-10-02,,,,TCEQMAIN-11389,,Other,Count,0.0,count,Final,,,,770,,STORET,
2014-04-03,,,,TCEQMAIN-11347,,Other,Precipitation,8.0,days,Final,,,,770,N/A Calculation,STORET,
2014-04-08,,,,TCEQMAIN-20212,,Other,Oxygen,8.2,mg/L,Final,,,,770,,STORET,
2014-06-04,,,,TCEQMAIN-11356,,Other,Oxygen,6.0,mg/L,Final,,,,770,,STORET,
2014-03-11,,,,TCEQMAIN-15843,,Other,Count,0.0,count,Final,,,,770,,STORET,
2014-07-07,,,,TCEQMAIN-11389,,Other,Count,0.0,count,Final,,,,770,,STORET,
2014-10-28,,,,TCEQMAIN-11345,,Other,Precipitation,15.0,days,Final,,,,770,,STORET,
2014-07-09,,,,TCEQMAIN-11356,,Other,"Depth, Secchi disk depth",0.03,m,Final,,,,770,,STORET,
2014-04-07,,,,TCEQMAIN-16596,,Other,"Depth, Secchi disk depth",0.52,m,Final,,,,770,,STORET,
2014-06-04,,,,TCEQMAIN-11345,,Other,pH,7.4,,Final,,,,770,,STORET,
2014-06-04,,,,TCEQMAIN-16675,,Other,Specific conductance,731.0,uS/cm,Final,,,,770,,STORET,
2014-04-07,,,,TCEQMAIN-16596,,Other,Nitrate,0.68,mg/L,Final,,,,770,,STORET,
2014-02-13,,,,TCEQMAIN-16597,,Other,Phosphorus,0.08,mg/L,Final,,,,770,,STORET,
2014-07-09,,,,TCEQMAIN-16597,,Other,Ammonia-nitrogen,0.14,mg/L,Final,,,,770,,STORET,
2014-11-25,,,,TCEQMAIN-11347,,Other,Chloride,52.0,mg/L,Final,,,,770,N/A Calculation,STORET,
2014-02-05,,,,TCEQMAIN-16675,,Other,Specific conductance,556.0,uS/cm,Final,,,,770,,STORET,
2014-07-07,,,,TCEQMAIN-11389,,Other,Total suspended solids,25.0,mg/L,Final,,,,770,,STORET,
2014-03-11,,,,TCEQMAIN-15843,,Other,Enterococcus,450.0,,Final,,,,770,,STORET,
2014-07-09,,,,TCEQMAIN-15845,,Other,Chloride,24.0,mg/L,Final,,,,770,,STORET,
2014-01-14,,,,TCEQMAIN-20212,,Other,Enterococcus,110.0,,Final,,,,770,,STORET,
2014-03-11,,,,TCEQMAIN-15841,,Other,Specific conductance,270.0,uS/cm,Final,,,,770,,STORET,
2014-02-05,,,,TCEQMAIN-15841,,Other,Count,0.0,count,Final,,,,770,,STORET,
2014-01-21,,,,TCEQMAIN-16650,,Other,Nitrogen,0.9,mg/L,Final,,,,770,,STORET,
2014-01-21,,,,TCEQMAIN-16650,,Other,Chloride,70.0,mg/L,Final,,,,770,,STORET,
2014-02-05,,,,TCEQMAIN-11351,,Other,Specific conductance,734.0,uS/cm,Final,,,,770,,STORET,
2014-07-09,,,,TCEQMAIN-16597,,Other,Chloride,33.0,mg/L,Final,,,,770,,STORET,
2014-03-06,,,,TCEQMAIN-11389,,Other,Total suspended solids,20.0,mg/L,Final,,,,770,,STORET,
2014-08-05,,,,TCEQMAIN-16596,,Other,Total suspended solids,40.0,mg/L,Final,,,,770,,STORET,
2014-07-07,,,,TCEQMAIN-16596,,Other,Nitrogen,1.0,mg/L,Final,,,,770,,STORET,
2014-10-02,,,,TCEQMAIN-11389,,Other,Sulfate,25.0,mg/L,Final,,,,770,,STORET,
2014-11-25,,,,TCEQMAIN-15841,,Other,Depth,5.33,m,Final,,,,770,,STORET,
2014-03-11,,,,TCEQMAIN-11345,,Other,Enterococcus,310.0,,Final,,,,770,,STORET,
2014-04-07,,,,TCEQMAIN-16648,,Other,Sulfate,42.0,mg/L,Final,,,,770,,STORET,
2014-07-09,,,,TCEQMAIN-16675,,Other,Depth,0.43,m,Final,,,,770,,STORET,
2014-01-21,,,,TCEQMAIN-16651,,Other,Enterococcus,41.0,,Final,,,,770,,STORET,
2014-11-04,,,,TCEQMAIN-16592,,Other,Sulfate,45.0,mg/L,Final,,,,770,,STORET,
2014-02-05,,,,TCEQMAIN-11148,,Other,Sulfate,14.0,mg/L,Final,,,,770,,STORET,
2014-11-25,,,,TCEQMAIN-11351,,Other,True color,1.0,,Final,,,,770,,STORET,
2014-06-05,,,,TCEQMAIN-16651,,Other,pH,7.6,,Final,,,,770,,STORET,
2014-10-16,,,,TCEQMAIN-11296,,Water,Chloride,58.0,mg/L,Final,,,,863,N/A Calculation,STORET,
2014-11-25,,,,TCEQMAIN-15841,,Other,Chloride,48.0,mg/L,Final,,,,770,,STORET,
2014-11-06,,,,TCEQMAIN-16650,,Other,Specific conductance,199.0,uS/cm,Final,,,,770,,STORET,
2014-05-08,,,,TCEQMAIN-11354,,Water,Count,1.0,count,Final,,,,0,,STORET,
2014-03-06,,,,TCEQMAIN-16596,,Other,Total suspended solids,14.0,mg/L,Final,,,,770,,STORET,
2014-04-07,,,,TCEQMAIN-11389,,Other,Nitrate,10.5,mg/L,Final,,,,770,,STORET,
2014-03-06,,,,TCEQMAIN-11148,,Other,Flow,1.0,nu,Final,,,,770,,STORET,
2014-08-06,,,,TCEQMAIN-16592,,Other,pH,7.2,,Final,,,,770,,STORET,
2014-11-06,,,,TCEQMAIN-11389,,Other,Total suspended solids,35.0,mg/L,Final,,,,770,,STORET,
2014-08-06,,,,TCEQMAIN-11351,,Other,"Temperature, sample",29.1,deg C,Final,,,,770,,STORET,
2014-06-04,,,,TCEQMAIN-11345,,Other,Enterococcus,660.0,,Final,,,,770,,STORET,
2014-03-10,,,,TCEQMAIN-15846,,Other,Nitrate,1.43,mg/L,Final,,,,770,,STORET,
2014-08-05,,,,TCEQMAIN-16596,,Other,Oxygen,2.7,mg/L,Final,,,,770,,STORET,
2014-03-06,,,,TCEQMAIN-11148,,Other,Phosphorus,0.11,mg/L,Final,,,,770,,STORET,
2014-11-25,,,,TCEQMAIN-11345,,Other,Phosphorus,1.12,mg/L,Final,,,,770,,STORET,
