location,month,Chloride,Phosphorus,Specific conductance,Sulfate,Total dissolved solids,pH
houston_buffalo_bayou,2020-04-01,31.285714285714285,0.59,,18.142857142857142,,7.485714285714286
houston_buffalo_bayou,2020-05-01,58.916666666666664,0.6166666666666667,575.5833333333334,29.5,,7.583333333333333
houston_buffalo_bayou,2020-06-01,42.76923076923077,0.4507692307692308,412.9230769230769,25.666666666666668,,7.446153846153846
houston_buffalo_bayou,2020-07-01,47.36363636363637,0.29307692307692307,417.64285714285717,20.615384615384617,,7.571428571428571
houston_buffalo_bayou,2020-08-01,,,1040.0,,,7.6
houston_buffalo_bayou,2020-09-01,74.05555555555556,0.7388888888888889,579.9047619047619,28.27777777777778,,7.585714285714286
houston_buffalo_bayou,2020-11-01,121.36842105263158,1.308421052631579,866.0,46.68421052631579,,7.521052631578947
houston_buffalo_bayou,2020-12-01,64.25,0.855,388.375,32.75,,7.6
houston_buffalo_bayou,2021-02-01,59.0,0.095,688.0,52.5,,7.550000000000001
houston_buffalo_bayou,2021-03-01,79.52380952380952,0.9247619047619049,657.9166666666666,36.285714285714285,,7.654166666666666
houston_buffalo_bayou,2021-04-01,100.0,1.1963157894736842,855.4736842105264,46.63157894736842,,7.631578947368421
houston_buffalo_bayou,2021-05-01,21.133333333333333,0.29333333333333333,303.9375,14.466666666666667,,7.623529411764705
houston_buffalo_bayou,2021-06-01,17.31578947368421,0.22789473684210526,270.06666666666666,12.421052631578947,,7.16
houston_buffalo_bayou,2021-07-01,57.94736842105263,0.4063157894736842,677.3571428571429,30.789473684210527,,7.5285714285714285
houston_buffalo_bayou,2021-08-01,75.0,0.773,603.7142857142857,34.7,,7.728571428571429
houston_buffalo_bayou,2021-09-01,,,141.0,,,7.9
houston_buffalo_bayou,2021-10-01,71.0625,0.6775,541.0454545454545,28.5625,,7.485714285714285
houston_buffalo_bayou,2021-11-01,63.1625,0.802125,738.5,31.175,,7.675
houston_buffalo_bayou,2022-01-01,95.07692307692308,0.7638461538461538,656.7857142857143,43.53846153846154,,7.557142857142857
houston_buffalo_bayou,2022-02-01,115.0625,0.788125,1428.9444444444443,44.625,,7.383333333333334
houston_buffalo_bayou,2022-03-01,72.78947368421052,0.7247368421052631,606.7894736842105,33.21052631578947,,7.413636363636363
houston_buffalo_bayou,2022-04-01,109.88235294117646,1.2835294117647058,845.8823529411765,49.470588235294116,,7.504761904761905
houston_buffalo_bayou,2022-05-01,91.8125,0.891875,737.8695652173913,44.5625,,7.699999999999999
houston_buffalo_bayou,2022-06-01,,,,,,7.1000000000000005
houston_buffalo_bayou,2022-07-01,91.78947368421052,1.0094736842105263,716.7272727272727,38.0,,7.591666666666666
houston_buffalo_bayou,2022-08-01,,,,,,7.166666666666667
houston_buffalo_bayou,2022-09-01,104.8,0.48600000000000004,3782.777777777778,47.4,,7.216666666666666
houston_buffalo_bayou,2022-10-01,126.8,1.4631578947368422,741.9615384615385,56.333333333333336,,7.568181818181818
houston_buffalo_bayou,2022-11-01,32.46666666666667,0.3233333333333333,357.46666666666664,19.8,,7.2555555555555555
houston_buffalo_bayou,2022-12-01,39.25,0.1925,441.5,25.0,,7.6
houston_buffalo_bayou,2023-01-01,29.0,0.1825,383.14285714285717,19.5,,7.25
houston_buffalo_bayou,2023-02-01,62.8,0.6746666666666667,585.2666666666667,36.93333333333333,,7.433333333333334
houston_buffalo_bayou,2023-03-01,89.5,0.4175,860.0,54.75,,7.577777777777778
houston_buffalo_bayou,2023-04-01,38.21052631578947,0.5768421052631579,590.0909090909091,21.736842105263158,,7.392857142857143
houston_buffalo_bayou,2023-05-01,80.58333333333333,0.6366666666666667,706.6666666666666,44.833333333333336,,7.657894736842105
houston_buffalo_bayou,2023-06-01,52.857142857142854,0.8585714285714285,441.57142857142856,21.0,,7.418181818181818
houston_buffalo_bayou,2023-07-01,121.11111111111111,0.9149999999999999,875.1666666666666,50.611111111111114,,7.766666666666667
houston_buffalo_bayou,2023-08-01,130.75,1.4874999999999998,2536.125,56.0,,8.0
houston_buffalo_bayou,2023-09-01,,,,,,7.375
houston_buffalo_bayou,2023-10-01,89.15,0.882,931.8846153846154,41.45,,7.492857142857143
houston_buffalo_bayou,2023-11-01,154.25,2.065,8242.0,62.0,,7.688888888888889
houston_buffalo_bayou,2023-12-01,102.06666666666666,1.3419999999999999,752.8666666666667,49.2,,7.472222222222222
kansas_city,2010-01-01,110.5,0.1366666666666667,1020.0,96.3,595.6666666666666,7.833333333333333
kansas_city,2010-03-01,168.1,0.23249999999999998,991.0,,497.0,7.9
kansas_city,2010-04-01,48.9,0.246,760.0,69.0,449.0,7.601999999999999
kansas_city,2010-05-01,34.75,0.44500000000000006,509.6666666666667,,204.0,7.866666666666667
kansas_city,2010-06-01,,0.1908,1152.4615384615386,,,6.56923076923077
kansas_city,2010-07-01,47.0,0.33799999999999997,663.5,68.0,418.0,7.725
kansas_city,2010-08-01,,0.2109,561.3846153846154,,,7.8707692307692305
kansas_city,2010-09-01,11.0,0.9,185.0,,268.0,7.8
kansas_city,2010-10-01,71.95,0.21435714285714286,827.6875,130.0,570.0,7.259444444444444
kansas_city,2010-11-01,63.1,0.14500000000000002,698.0,,533.0,7.5
kansas_city,2010-12-01,103.0,,849.0,,,7.1
kansas_city,2011-01-01,157.0,0.1,1130.0,,637.0,7.2
kansas_city,2011-02-01,130.0,0.33666666666666667,896.6666666666666,54.7,557.0,7.3
kansas_city,2011-03-01,77.2,0.313,797.0,,,7.52
kansas_city,2011-04-01,71.25,0.09,790.5,,461.0,7.75
kansas_city,2011-05-01,80.0,0.28,780.0,94.0,,7.989999999999999
kansas_city,2011-06-01,12.025,0.48162499999999997,195.33333333333334,,134.5,8.142777777777777
kansas_city,2011-07-01,102.0,0.12699,,44.5,,7.954999999999999
kansas_city,2011-08-01,62.28111111111111,0.2763225,478.5,136.15,119.0,7.9372727272727275
kansas_city,2011-09-01,56.9,0.15,143.33333333333334,,487.0,7.745
kansas_city,2011-10-01,,0.59575,,,,8.254999999999999
kansas_city,2011-11-01,38.766666666666666,0.47000000000000003,418.4,83.0,169.0,7.8428571428571425
kansas_city,2011-12-01,56.8,0.1,782.0,,485.0,8.05
kansas_city,2012-01-01,68.0,0.08,841.0,,523.0,7.8
kansas_city,2012-02-01,56.5,0.30000000000000004,548.5,,253.0,7.75
kansas_city,2012-03-01,51.0,0.33,690.0,87.0,430.0,8.1
kansas_city,2012-04-01,,0.20126,,,,8.34
kansas_city,2012-05-01,68.2,0.08383846153846154,895.0,,568.0,8.225
kansas_city,2012-06-01,89.71333333333332,0.38380000000000003,355.0,47.32,321.0,7.825714285714286
kansas_city,2012-07-01,,0.08216363636363636,,,,8.042727272727273
kansas_city,2012-08-01,,0.2454,,,,7.913076923076924
kansas_city,2012-09-01,74.4,0.24333333333333332,705.3333333333334,93.05,486.5,7.533333333333334
kansas_city,2012-11-01,61.4,0.26958019999999994,851.0,95.5,529.0,7.9125
kansas_city,2012-12-01,120.0,0.31,1000.0,120.0,600.0,7.6
kansas_city,2013-01-01,83.3,0.5299999999999999,639.5,80.15,178.0,7.866666666666666
kansas_city,2013-02-01,86.6,0.060000000000000005,840.0,91.3,521.0,8.4
kansas_city,2013-03-01,280.0,0.05,1052.0,76.0,756.0,8.025
kansas_city,2013-04-01,75.0,0.27363333333333334,740.0,100.0,,8.520000000000001
kansas_city,2013-05-01,51.275000000000006,0.1289625,664.2,55.7,,7.8088235294117645
kansas_city,2013-06-01,48.725,0.2374,574.6,56.175,268.0,7.625
kansas_city,2013-07-01,74.925,0.1316090909090909,648.8571428571429,62.15,501.3333333333333,7.9173913043478255
kansas_city,2013-08-01,87.45,0.22635000000000002,719.0,94.075,602.5714285714286,7.902758620689656
kansas_city,2013-09-01,3.39,1.23,103.5,6.91,61.0,7.8
kansas_city,2013-10-01,110.0,0.32,816.0,110.0,,8.15
kansas_city,2013-11-01,24.3,0.313675,484.0,28.3,227.0,7.9125000000000005
kansas_city,2013-12-01,65.0,0.105,833.0,84.0,468.0,7.7
kansas_city,2014-01-01,223.0,0.065,1230.0,81.4,708.0,7.9
kansas_city,2014-02-01,110.0,0.44,990.0,120.0,,7.8
kansas_city,2014-04-01,79.3,0.2789285714285714,681.75,62.25,408.5,7.746
kansas_city,2014-05-01,46.0,0.20923076923076925,580.0,61.0,,7.950769230769231
kansas_city,2014-06-01,109.03333333333335,0.37376666666666664,,55.633333333333326,528.0,7.78
kansas_city,2014-07-01,94.10000000000001,0.12517499999999998,894.0,90.58571428571429,619.4285714285714,8.065263157894737
kansas_city,2014-08-01,56.06666666666666,0.41177142857142857,506.6666666666667,67.06666666666666,302.5,8.004000000000001
kansas_city,2014-09-01,,0.12670833333333334,,,,7.784166666666667
kansas_city,2014-10-01,11.3,0.40497500000000003,187.33333333333334,12.5,119.0,7.935
kansas_city,2014-11-01,80.2,0.20333333333333334,907.3333333333334,85.3,594.0,8.3
kansas_city,2015-02-01,110.0,0.07,960.0,81.3,544.0,8.1
kansas_city,2015-03-01,130.0,0.33,990.0,95.0,,7.9
kansas_city,2015-04-01,80.0,0.24832,829.0,65.4,506.0,8.1875
kansas_city,2015-05-01,50.1,0.14007142857142857,680.5,51.8,412.0,7.937692307692307
kansas_city,2015-06-01,20.4,0.16222666666666666,412.0,34.1,262.0,7.877142857142857
kansas_city,2015-07-01,12.2975,0.9400000000000001,233.75,16.2325,143.25,8.05
kansas_city,2015-08-01,87.01666666666667,0.15165238095238096,795.0,67.8,547.1666666666666,7.9512
kansas_city,2015-09-01,100.83333333333333,0.41447142857142855,742.7142857142857,89.55,606.2,7.718571428571429
kansas_city,2015-10-01,67.5,0.33664,874.0,89.7,547.0,8.17
kansas_city,2015-11-01,63.1,0.16,851.0,86.8,541.0,7.8
kansas_city,2015-12-01,54.0,0.4,590.0,59.0,,7.8
kansas_city,2016-01-01,107.5,0.15666666666666668,960.0,80.0,612.0,8.0
kansas_city,2016-03-01,72.5,0.07,788.5,73.4,444.0,7.9
kansas_city,2016-04-01,52.15,0.2119888,504.0,65.5,204.0,8.115
kansas_city,2016-05-01,57.3,0.12639242857142857,779.5,63.6,486.0,7.990769230769231
kansas_city,2016-06-01,67.9,0.145,844.0,81.5,525.0,7.8
kansas_city,2016-07-01,66.7,0.13651333333333332,766.0,81.65,472.0,8.393571428571429
kansas_city,2016-08-01,18.994000000000003,0.3118916666666667,298.5,24.113999999999997,184.0,8.157894736842104
kansas_city,2016-09-01,79.175,0.31478560000000005,789.5,53.449999999999996,447.0,8.025
kansas_city,2016-10-01,80.275,0.20033255555555557,713.6666666666666,82.25,551.8571428571429,7.9625
kansas_city,2016-11-01,,0.25735,,,,8.095
kansas_city,2016-12-01,72.1,0.125,912.0,100.0,452.0,7.2
kansas_city,2017-01-01,83.7,0.08,880.0,86.9,525.0,8.0
kansas_city,2017-02-01,102.0,0.08,939.0,92.6,559.0,8.1
kansas_city,2017-03-01,,0.39065000000000005,,,,7.79
kansas_city,2017-04-01,64.7,0.075,785.0,78.3,465.0,8.1
kansas_city,2017-05-01,23.836000000000002,1.126,350.1,24.296,195.6,8.175925918861672
kansas_city,2017-06-01,63.2,0.155,813.0,77.6,504.0,7.8
kansas_city,2017-07-01,18.586000000000002,0.7929999999999999,305.3,19.560000000000002,173.2,8.27200003051758
kansas_city,2017-08-01,21.6,0.296425,346.5,25.5,193.0,7.763749967416127
kansas_city,2017-09-01,51.5,0.16,771.6666666666666,68.3,466.0,7.65
kansas_city,2017-10-01,50.3,0.12873333333333334,680.5,46.95,376.5,8.033333206176756
kansas_city,2017-11-01,64.0,0.24509219999999998,852.5,79.9,541.0,7.955
kansas_city,2018-02-01,249.0,0.05,1200.0,51.4,654.0,7.9
kansas_city,2018-03-01,70.7,0.085,770.0,52.7,406.0,8.149999999999999
kansas_city,2018-04-01,84.5,0.065,827.5,77.2,485.0,8.379999999999999
kansas_city,2018-05-01,67.0,0.14500000000000002,780.0,63.9,431.0,8.15
kansas_city,2018-06-01,47.9,0.16999999999999998,852.25,111.65,536.0,7.566666666666666
kansas_city,2018-07-01,56.7,0.16999999999999998,720.0,73.4,456.0,7.6
kansas_city,2018-08-01,19.15,0.3375,315.25,26.799999999999997,187.0,7.9475
kansas_city,2018-09-01,84.0,0.22675,861.0,95.65,535.5,7.933333333333334
kansas_city,2018-10-01,44.5,0.11499999999999999,644.0,55.6,394.0,7.993333333333333
kansas_city,2018-11-01,162.0,0.09,1105.0,77.2,669.0,8.0
kansas_city,2018-12-01,110.85,0.46125000000000005,693.625,33.925000000000004,367.25,7.0
kansas_city,2019-02-01,105.0,0.05,902.0,70.5,542.0,8.0
kansas_city,2019-03-01,40.03333333333333,0.3466666666666667,381.3333333333333,22.0,230.66666666666666,
kansas_city,2019-04-01,80.4,0.07500000000000001,830.0,69.4,487.0,8.0
kansas_city,2019-05-01,33.725,0.42700000000000005,444.375,33.9,269.25,7.664615384615384
kansas_city,2019-06-01,43.1,0.14,657.0,53.9,408.0,7.8
kansas_city,2019-07-01,70.3,0.13,851.5,79.5,504.0,7.8904
kansas_city,2019-08-01,33.1,0.3225,421.75,33.05,256.5,7.6
kansas_city,2019-09-01,71.30000000000001,0.1725,751.5,74.35,445.0,7.833333333333333
kansas_city,2019-10-01,67.8,0.11,828.0,75.8,511.0,7.816666666666666
kansas_city,2019-11-01,81.7,0.11499999999999999,907.5,85.5,541.0,7.4
kansas_city,2020-06-01,79.8,0.13,890.5,85.5,513.0,7.5
kansas_city,2020-07-01,24.96,0.735,471.3333333333333,26.09,246.5,7.6
kansas_city,2020-08-01,78.4,0.13,883.0,84.7,547.0,7.1
kansas_city,2020-09-01,43.75,0.38749999999999996,539.25,44.8,284.0,7.8
kansas_city,2020-10-01,79.3,0.19,915.5,89.5,566.0,7.5
memphis,2011-01-01,25.425,0.18,,20.916666666666668,,7.453333333333333
memphis,2011-02-01,32.125,0.14636363636363636,,24.48888888888889,,7.34909090909091
memphis,2011-03-01,4.62,0.16571428571428573,,13.441666666666668,81.0,7.52
memphis,2011-04-01,4.644285714285714,0.24166666666666667,540.5,13.2075,331.0,6.99
memphis,2011-05-01,8.26,0.16999999999999998,287.0,14.6,148.16666666666666,7.628260869565217
memphis,2011-06-01,5.3,0.19657142857142856,263.0,15.881818181818181,103.0,7.303076923076923
memphis,2011-07-01,5.616666666666667,0.20784615384615385,,7.2,,8.893333333333333
memphis,2011-08-01,5.781818181818182,0.19046666666666667,124.375,6.042,76.25,6.375454545454545
memphis,2011-09-01,6.866666666666667,1.187642857142857,,9.216666666666667,61.0,
memphis,2011-10-01,9.625,0.22066666666666668,,10.4,,6.86
memphis,2011-11-01,8.3,0.22636363636363638,,11.066666666666668,,6.3740000000000006
memphis,2011-12-01,7.824999999999999,0.18380000000000002,,9.85,59.0,6.1386666666666665
memphis,2012-01-01,2.75,0.18923076923076923,,4.866666666666666,,7.40090909090909
memphis,2012-02-01,7.6,0.18999999999999997,,11.933333333333332,,9.633333333333333
memphis,2012-03-01,9.225,0.194,,13.275,61.0,7.751538461538461
memphis,2012-04-01,8.35,0.17266666666666666,,10.0,,7.525555555555556
memphis,2012-05-01,3.7,0.22412500000000002,,,,7.7225
memphis,2012-06-01,8.166666666666666,0.21046153846153848,,5.52,62.0,7.959166666666666
memphis,2012-07-01,5.4350000000000005,,119.0,7.890000000000001,75.5,6.075
memphis,2012-08-01,5.544,0.20333333333333334,132.0,5.046,81.5,6.992857142857143
memphis,2012-09-01,,0.12000000000000001,,9.9,115.0,7.205
memphis,2012-10-01,7.35,0.27,,8.649999999999999,,7.455
memphis,2012-12-01,31.400000000000002,0.238,,5.84,114.5,7.208
memphis,2013-02-01,5.8999999999999995,0.25,,10.200000000000001,,7.613333333333333
memphis,2013-03-01,,0.18,,3.85,79.5,7.05
memphis,2013-05-01,5.5,0.31,,7.1,,8.41
memphis,2013-06-01,4.5,0.19925,,7.325,94.0,7.7675
memphis,2013-07-01,,0.30666666666666664,,,,7.671666666666667
memphis,2013-08-01,6.874,0.26571428571428574,184.9375,8.417,121.58333333333333,6.602173913043478
memphis,2013-09-01,15.7175,0.188125,372.0,34.660333333333334,216.5,7.43875
memphis,2013-10-01,7.833333333333333,0.195,,7.066666666666666,,7.783333333333334
memphis,2013-11-01,8.71,0.26166666666666666,137.75,3.02,91.0,7.184
memphis,2013-12-01,8.59,0.304,139.0,4.326666666666667,95.0,6.854444444444444
memphis,2014-01-01,,0.3016666666666667,,,,7.003333333333334
memphis,2014-02-01,9.205,0.31,137.75,6.9425,90.75,6.735
memphis,2014-04-01,8.525,0.25666666666666665,138.25,3.21,87.25,7.151000000000001
memphis,2014-05-01,,0.21666666666666667,,,,7.478333333333333
memphis,2014-06-01,8.425,0.20142857142857146,139.25,3.4499999999999997,83.0,7.132222222222222
memphis,2014-07-01,11.93125,0.24,132.8,18.0625,,7.756
memphis,2014-08-01,5.886666666666667,,145.0,5.405,91.0,6.2250000000000005
memphis,2014-09-01,,0.10350000000000001,,,,7.18
memphis,2014-10-01,,,397.0,,,7.8
memphis,2014-11-01,8.940000000000001,,212.4,3.465,90.75,6.6
memphis,2014-12-01,8.6,,204.0,3.335,93.25,6.459999999999999
memphis,2015-01-01,7.7,0.2084,359.0,9.6,,6.92125
memphis,2015-02-01,8.54,,143.5,3.23,90.0,6.3
memphis,2015-03-01,,,313.0,,,7.6
memphis,2015-04-01,8.79,,141.5,3.225,85.5,6.35
memphis,2015-05-01,,,420.0,,,7.545
memphis,2015-06-01,8.754999999999999,0.19333333333333333,192.6,14.0725,121.66666666666667,6.8585714285714285
memphis,2015-07-01,14.05,0.12933333333333336,333.5,31.766666666666666,199.2,8.083
memphis,2015-08-01,6.2683333333333335,0.13199999999999998,146.33333333333334,9.832857142857142,98.55555555555556,6.7188888888888885
memphis,2015-09-01,,0.13466666666666666,453.0,23.0,165.33333333333334,7.217999999999999
memphis,2015-10-01,8.775,0.17833333333333334,209.0,3.1,91.0,7.176470588235294
memphis,2015-11-01,,0.39999999999999997,461.0,,,6.949166666666667
memphis,2015-12-01,14.3,0.19555555555555557,227.66666666666666,13.2775,91.8,6.946
memphis,2016-01-01,,0.20857142857142857,239.0,25.0,130.0,7.056428571428571
memphis,2016-02-01,14.7,0.152,221.0,1.51,111.5,6.73125
memphis,2016-03-01,,0.197,309.0,17.166666666666668,128.0,6.789999999999999
memphis,2016-04-01,8.765,0.1510877192982456,207.0,19.07,130.4,6.694866071428572
memphis,2016-05-01,,0.16377777777777777,392.0,45.0,240.0,7.001971830985915
memphis,2016-06-01,8.755,0.09925,212.6,4.2625,96.5,7.070952380952382
memphis,2016-07-01,,0.20727272727272725,413.0,29.75,250.0,7.2387500000000005
memphis,2016-08-01,5.786666666666666,0.2918181818181818,251.46153846153845,11.524444444444445,112.45454545454545,7.096470588235294
memphis,2016-09-01,,0.28022222222222226,434.0,30.5,235.0,7.303
memphis,2016-10-01,8.700000000000001,0.1872,217.6,20.7725,152.33333333333334,7.264583333333333
memphis,2016-11-01,,0.2299,,14.3,157.0,7.142
memphis,2016-12-01,8.65,0.46444444444444444,143.0,3.02,96.5,7.202857142857143
memphis,2017-01-01,,0.24727272727272728,343.0,15.700000000000001,103.33333333333333,7.008181818181819
memphis,2017-02-01,8.76,1.0300000000000002,188.2,5.213333333333333,100.4,6.990526315789474
memphis,2017-03-01,,0.17033333333333334,383.0,7.8,110.0,7.423
memphis,2017-04-01,12.100000000000001,0.28700000000000003,207.2,5.88,116.0,6.96076923076923
memphis,2017-05-01,11.620000000000001,0.2281818181818182,228.9,9.37857142857143,134.16666666666666,6.816666666666667
memphis,2017-06-01,8.709999999999999,0.4086666666666667,224.42857142857142,15.44,123.28571428571429,7.02
memphis,2017-08-01,6.291666666666667,,164.92307692307693,5.726666666666667,92.625,6.441666666666666
memphis,2017-09-01,4.663,0.10704999999999999,495.2857142857143,19.1275,265.6818181818182,6.937142857142858
memphis,2017-10-01,,,492.0,,,8.1
memphis,2017-11-01,3.67,0.10935,308.0,11.38,133.75,7.029999999999999
memphis,2017-12-01,,,308.0,,,
memphis,2018-01-01,,,415.0,,,8.2
memphis,2018-02-01,,,453.0,,,7.9
memphis,2018-03-01,,,269.0,,,8.4
memphis,2018-04-01,,0.1225,343.0,5.99,102.0,6.8
memphis,2018-06-01,,,448.0,,,7.7
memphis,2018-07-01,5.46325,0.20522,100.9,5.945,88.5,7.558181818181819
memphis,2018-08-01,6.685555555555556,0.2058888888888889,146.25,6.348888888888889,91.22222222222223,6.845999999999999
memphis,2018-09-01,,0.2668333333333333,,,61.0,7.376
memphis,2018-10-01,28.8,0.24486666666666668,304.5,8.6975,129.33333333333334,7.361
memphis,2018-11-01,7.31,0.2869333333333333,,8.299999999999999,52.0,7.453333333333333
memphis,2018-12-01,3.4766666666666666,0.323875,,4.243333333333333,60.0,7.251250000000001
memphis,2019-01-01,5.6,0.35014285714285714,,6.36,65.0,7.1066666666666665
memphis,2019-02-01,,0.15775,311.0,,,7.236666666666667
memphis,2019-03-01,,0.194,311.0,,,8.116666666666667
memphis,2019-04-01,,0.364575,,,,7.3325
memphis,2019-05-01,,0.1474,,,,7.55
memphis,2019-06-01,8.5,0.13762000000000002,200.6,3.52,92.8,6.968999999999999
memphis,2019-08-01,5.0024999999999995,0.1565,148.875,7.4925,85.83333333333333,6.720000000000001
memphis,2019-09-01,,,508.0,,,7.1579999999999995
memphis,2019-11-01,,0.253,,,68.5,7.795
memphis,2020-01-01,,0.209,,,46.0,7.3
memphis,2020-07-01,,0.0857,,,,7.5075
memphis,2020-08-01,5.75,0.14833333333333334,151.375,8.735,99.0,6.77
memphis,2020-09-01,,0.11497142857142857,,,,7.348333333333334
memphis,2020-10-01,,0.14716666666666667,,,125.5,7.191666666666666
memphis,2020-11-01,,0.1252285714285714,,,,7.355
memphis,2020-12-01,,0.15563333333333332,,,,7.515000000000001
memphis,2021-01-01,,0.22083333333333333,,,,7.7683333333333335
memphis,2021-02-01,,0.16633333333333333,,,111.5,7.723333333333334
memphis,2021-03-01,,0.1466,,,,7.069
memphis,2021-04-01,,0.13143333333333332,,,,7.465
memphis,2021-05-01,,0.11203333333333333,,,132.0,7.5725
memphis,2021-06-01,,0.14055714285714285,,,,8.161666666666667
memphis,2021-07-01,3.43,0.22047777777777777,,,135.8111111111111,8.02
memphis,2021-08-01,6.298,0.32468888888888886,150.5,8.61,152.53846153846155,7.337777777777778
memphis,2021-09-01,12.7,0.1937888888888889,,,157.55555555555554,7.721428571428571
memphis,2021-10-01,4.72,0.23835555555555554,,,144.33333333333334,9.27
memphis,2021-11-01,4.05,0.52041,,,133.2,7.3554545454545455
memphis,2021-12-01,6.14,0.33135,,,171.375,7.140000000000001
riverview,2012-01-01,28.7,,11115.633870967742,65.8,298.0,7.769142857142857
riverview,2012-02-01,,,14026.888888888889,67.0,,7.693157894736842
riverview,2012-03-01,33.0,,17309.74603174603,24.0,195.33333333333334,7.660747663551402
riverview,2012-04-01,32.4,,15968.816129032257,47.4,276.5,7.513846153846154
riverview,2012-05-01,69.0,,20043.213114754097,25.0,297.0,7.432155172413793
riverview,2012-06-01,51.0,,197.0983606557377,40.0,304.0,7.019512195121951
riverview,2012-07-01,24.4,,884.6190476190476,54.300000000000004,213.0,7.326761904761904
riverview,2012-08-01,7.8,,193.63076923076923,18.45,101.0,7.049057971014492
riverview,2012-09-01,15.0,,2528.8360655737706,40.5,126.0,7.573203883495145
riverview,2012-10-01,24.95,,1162.5691056910568,54.699999999999996,219.0,7.80516393442623
riverview,2012-11-01,20.0,,9771.152542372882,39.666666666666664,127.0,7.528728813559322
riverview,2012-12-01,41.0,,5562.482758620689,57.5,209.0,7.687192982456141
riverview,2013-01-01,30.0,,10148.55588235294,71.5,316.0,7.697821782178218
riverview,2013-02-01,,,7959.45871559633,83.0,,7.656238532110091
riverview,2013-03-01,,,3916.954128440367,75.0,,7.889908256880734
riverview,2013-04-01,27.633333333333336,,9951.552459016393,93.05,318.3333333333333,7.652644628099174
riverview,2013-05-01,,,14690.327868852459,102.0,,7.555901639344262
riverview,2013-06-01,45.0,,5582.666666666667,161.0,316.0,7.622735042735043
riverview,2013-07-01,30.2,,1007.051067961165,64.55,296.0,8.728725490196078
riverview,2013-08-01,,,634.860655737705,48.0,,7.2600819672131145
riverview,2013-09-01,,,333.9191919191919,50.0,,7.452121212121212
riverview,2013-10-01,31.7,,6482.524409448819,75.35,301.0,7.5970634920634925
riverview,2013-11-01,,,13794.263157894737,76.0,,7.700263157894737
riverview,2013-12-01,,,8830.62962962963,77.0,,7.603425925925926
riverview,2014-01-01,,,7000.682926829269,126.0,,8.253536585365854
riverview,2014-02-01,30.2,,6029.0,65.6,297.0,7.76367816091954
riverview,2014-03-01,,,1854.2933333333333,,,7.505466666666666
riverview,2014-04-01,,,4933.133333333333,,,7.760133333333333
riverview,2014-05-01,30.8,,10917.226923076923,76.25,299.0,7.718449612403101
riverview,2014-06-01,,,3258.404255319149,80.0,,7.67468085106383
riverview,2014-07-01,25.25,,1545.3691489361704,50.13333333333333,220.5,7.613369565217391
riverview,2014-08-01,,,3506.8478260869565,78.0,,7.364565217391304
riverview,2014-09-01,,,1217.8078048780487,55.0,,7.255243902439024
riverview,2014-10-01,31.7,,4950.658139534883,85.45,310.0,7.509764705882353
riverview,2014-11-01,,,5363.348314606742,91.0,,7.568539325842697
riverview,2014-12-01,,,4537.070588235294,77.0,,7.419647058823529
riverview,2015-01-01,31.8,,3338.366990291262,74.7,298.0,7.6197058823529416
riverview,2015-02-01,,,2391.1574803149606,92.0,,7.3851181102362204
riverview,2015-03-01,,,3349.4375,110.0,,7.663035714285714
riverview,2015-04-01,32.4,,9447.413675213675,99.5,301.0,7.438965517241379
riverview,2015-05-01,,,14633.879310344828,86.0,,7.604741379310345
riverview,2015-06-01,,,11248.18487394958,119.0,,7.71235294117647
riverview,2015-07-01,30.6,,7165.636486486486,71.4,296.0,7.348231292517007
riverview,2015-08-01,,,282.792,45.0,,7.01312
riverview,2015-09-01,,,3086.675,71.0,,7.356408333333333
riverview,2015-10-01,33.5,,3147.0922413793105,78.15,298.0,7.516260869565217
riverview,2015-11-01,,,2937.677966101695,80.0,,7.545338983050848
riverview,2015-12-01,,,15005.102803738318,100.0,,7.714859813084113
riverview,2016-01-01,32.7,0.041,10282.257272727273,73.8,,7.348877551020409
riverview,2016-02-01,28.0,,1339.6940298507463,57.800000000000004,347.0,7.623409090909091
riverview,2016-03-01,29.2,,4044.9722772277228,82.66666666666667,394.0,7.695656565656566
riverview,2016-04-01,32.5,0.041,11827.440157480314,76.65,,7.677142857142858
riverview,2016-05-01,,,9097.8,78.0,,7.49472
riverview,2016-06-01,,,671.9238095238095,95.0,,7.211047619047619
riverview,2016-07-01,32.8,0.044,6632.463846153846,74.15,,7.384806201550387
riverview,2016-08-01,,,3619.16814159292,89.0,,7.457964601769912
riverview,2016-09-01,,,1062.748031496063,57.0,,7.1340944881889765
riverview,2016-10-01,33.0,1.0676666666666668,4926.7576,80.3,,7.503225806451613
riverview,2016-11-01,,0.865375,12621.267857142857,99.0,,7.539821428571429
riverview,2016-12-01,,0.7967500000000001,13615.611650485436,116.0,,7.566310679611651
riverview,2017-01-01,,0.66525,12020.588709677419,96.0,,7.71733870967742
riverview,2017-02-01,29.333333333333332,0.6432222222222221,16694.64817518248,62.025,348.0,7.5510447761194035
riverview,2017-03-01,26.53333333333333,0.94275,16933.955955882353,68.55,235.0,7.9440298507462686
riverview,2017-04-01,31.133333333333336,0.5846666666666667,15781.037984496123,67.675,243.0,7.786484375
riverview,2017-05-01,31.3,0.47359999999999997,22109.875,90.66666666666667,274.0,7.555576923076923
riverview,2017-06-01,32.93333333333333,0.6432,10611.761538461538,125.25,316.0,7.698449612403101
