location,month,characteristic,monthly_mean,monthly_median,n_samples
houston_buffalo_bayou,2013-11-01,Chloride,58.68181818181818,54.0,22
houston_buffalo_bayou,2013-11-01,Phosphorus,0.6113636363636363,0.655,22
houston_buffalo_bayou,2013-11-01,Specific conductance,568.3846153846154,536.5,26
houston_buffalo_bayou,2013-11-01,Sulfate,33.27272727272727,31.5,22
houston_buffalo_bayou,2013-11-01,pH,7.6,7.6,1
houston_buffalo_bayou,2014-01-01,Chloride,64.05,48.5,20
houston_buffalo_bayou,2014-01-01,Phosphorus,0.607,0.72,20
houston_buffalo_bayou,2014-01-01,Specific conductance,1979.6521739130435,492.0,23
houston_buffalo_bayou,2014-01-01,Sulfate,30.75,24.0,20
houston_buffalo_bayou,2014-01-01,pH,7.5,7.5,1
houston_buffalo_bayou,2014-02-01,Chloride,58.61904761904762,65.0,21
houston_buffalo_bayou,2014-02-01,Phosphorus,0.7975000000000001,1.0750000000000002,20
houston_buffalo_bayou,2014-02-01,Specific conductance,525.8571428571429,538.0,21
houston_buffalo_bayou,2014-02-01,Sulfate,29.333333333333332,26.0,21
houston_buffalo_bayou,2014-03-01,Chloride,28.789473684210527,22.0,19
houston_buffalo_bayou,2014-03-01,Phosphorus,0.31526315789473686,0.44,19
houston_buffalo_bayou,2014-03-01,Specific conductance,402.7,306.5,20
houston_buffalo_bayou,2014-03-01,Sulfate,18.94736842105263,15.0,19
houston_buffalo_bayou,2014-03-01,pH,7.3,7.3,1
houston_buffalo_bayou,2014-04-01,Chloride,116.0,91.0,20
houston_buffalo_bayou,2014-04-01,Phosphorus,1.0736842105263158,1.24,19
houston_buffalo_bayou,2014-04-01,Specific conductance,1740.0454545454545,830.0,22
houston_buffalo_bayou,2014-04-01,Sulfate,47.4,44.0,20
houston_buffalo_bayou,2014-05-01,Chloride,118.5,118.5,2
houston_buffalo_bayou,2014-05-01,Specific conductance,647.0,884.0,3
houston_buffalo_bayou,2014-05-01,Sulfate,46.0,46.0,2
houston_buffalo_bayou,2014-05-01,pH,7.5,7.5,1
houston_buffalo_bayou,2014-06-01,Chloride,30.50909090909091,31.5,22
houston_buffalo_bayou,2014-06-01,Phosphorus,0.18473684210526314,0.18,19
houston_buffalo_bayou,2014-06-01,Specific conductance,428.32,501.0,25
houston_buffalo_bayou,2014-06-01,Sulfate,29.364285714285717,31.0,14
houston_buffalo_bayou,2014-06-01,Total dissolved solids,292.1666666666667,286.5,6
houston_buffalo_bayou,2014-06-01,pH,7.8,7.800000000000001,6
houston_buffalo_bayou,2014-07-01,Chloride,34.3,30.5,20
houston_buffalo_bayou,2014-07-01,Phosphorus,0.3725,0.5,20
houston_buffalo_bayou,2014-07-01,Specific conductance,388.2173913043478,391.0,23
houston_buffalo_bayou,2014-07-01,Sulfate,19.95,15.0,20
houston_buffalo_bayou,2014-07-01,pH,7.2,7.2,1
houston_buffalo_bayou,2014-08-01,Chloride,44.666666666666664,39.5,18
houston_buffalo_bayou,2014-08-01,Phosphorus,0.5868421052631579,0.6,19
houston_buffalo_bayou,2014-08-01,Specific conductance,439.9047619047619,431.0,21
houston_buffalo_bayou,2014-08-01,Sulfate,19.88888888888889,20.5,18
houston_buffalo_bayou,2014-09-01,Specific conductance,100.0,100.0,1
houston_buffalo_bayou,2014-09-01,pH,7.7,7.7,1
houston_buffalo_bayou,2014-10-01,Chloride,89.35,83.5,20
houston_buffalo_bayou,2014-10-01,Phosphorus,0.9215,1.23,20
houston_buffalo_bayou,2014-10-01,Specific conductance,709.8181818181819,658.5,22
houston_buffalo_bayou,2014-10-01,Sulfate,36.2,34.0,20
houston_buffalo_bayou,2014-11-01,Chloride,60.61904761904762,55.0,21
houston_buffalo_bayou,2014-11-01,Phosphorus,1.0663157894736843,0.63,19
houston_buffalo_bayou,2014-11-01,Specific conductance,509.4782608695652,452.0,23
houston_buffalo_bayou,2014-11-01,Sulfate,27.045454545454547,21.5,22
houston_buffalo_bayou,2014-11-01,pH,7.7,7.7,1
houston_buffalo_bayou,2014-12-01,Specific conductance,133.0,133.0,1
houston_buffalo_bayou,2014-12-01,pH,7.5,7.5,1
houston_buffalo_bayou,2015-01-01,Chloride,44.05263157894737,38.0,19
houston_buffalo_bayou,2015-01-01,Phosphorus,0.4447368421052631,0.58,19
houston_buffalo_bayou,2015-01-01,Specific conductance,576.25,386.5,20
houston_buffalo_bayou,2015-01-01,Sulfate,28.36842105263158,19.0,19
houston_buffalo_bayou,2015-01-01,pH,7.5,7.5,1
houston_buffalo_bayou,2015-02-01,Chloride,104.91304347826087,95.0,23
houston_buffalo_bayou,2015-02-01,Phosphorus,1.2617391304347827,1.55,23
houston_buffalo_bayou,2015-02-01,Specific conductance,1085.32,782.0,25
houston_buffalo_bayou,2015-02-01,Sulfate,45.43478260869565,41.0,23
houston_buffalo_bayou,2015-03-01,Chloride,56.8421052631579,42.0,19
houston_buffalo_bayou,2015-03-01,Phosphorus,0.5405,0.405,20
houston_buffalo_bayou,2015-03-01,Specific conductance,549.8095238095239,653.0,21
houston_buffalo_bayou,2015-03-01,Sulfate,29.473684210526315,34.0,19
houston_buffalo_bayou,2015-03-01,pH,7.4,7.4,1
houston_buffalo_bayou,2015-04-01,Chloride,50.73684210526316,29.0,19
houston_buffalo_bayou,2015-04-01,Phosphorus,0.7257142857142858,0.52,21
houston_buffalo_bayou,2015-04-01,Specific conductance,475.6363636363636,379.0,22
houston_buffalo_bayou,2015-04-01,Sulfate,28.57894736842105,24.0,19
houston_buffalo_bayou,2015-04-01,pH,7.5,7.5,1
houston_buffalo_bayou,2015-05-01,Chloride,18.0,16.0,3
houston_buffalo_bayou,2015-05-01,Phosphorus,0.3675,0.37,4
houston_buffalo_bayou,2015-05-01,Specific conductance,159.33333333333334,162.0,6
houston_buffalo_bayou,2015-05-01,Sulfate,12.333333333333334,12.0,3
houston_buffalo_bayou,2015-05-01,pH,7.75,7.75,2
houston_buffalo_bayou,2015-06-01,Chloride,35.3,14.5,20
houston_buffalo_bayou,2015-06-01,Phosphorus,0.3155,0.355,20
houston_buffalo_bayou,2015-06-01,Specific conductance,424.54545454545456,177.0,22
houston_buffalo_bayou,2015-06-01,Sulfate,38.833333333333336,44.0,12
houston_buffalo_bayou,2015-07-01,Chloride,55.665217391304346,42.0,23
houston_buffalo_bayou,2015-07-01,Phosphorus,0.5911111111111111,0.265,18
houston_buffalo_bayou,2015-07-01,Specific conductance,557.3928571428571,525.5,28
houston_buffalo_bayou,2015-07-01,Sulfate,30.695238095238096,36.0,21
houston_buffalo_bayou,2015-07-01,Total dissolved solids,296.5,297.0,8
houston_buffalo_bayou,2015-07-01,pH,7.922222222222222,7.8,9
houston_buffalo_bayou,2015-08-01,Chloride,59.65909090909091,62.0,22
houston_buffalo_bayou,2015-08-01,Phosphorus,0.7713636363636364,0.825,22
houston_buffalo_bayou,2015-08-01,Specific conductance,509.8181818181818,483.0,22
houston_buffalo_bayou,2015-08-01,Sulfate,26.718181818181815,23.0,22
houston_buffalo_bayou,2015-10-01,Chloride,71.21052631578948,48.0,19
houston_buffalo_bayou,2015-10-01,Phosphorus,0.6285000000000001,0.375,20
houston_buffalo_bayou,2015-10-01,Specific conductance,560.5909090909091,562.0,22
houston_buffalo_bayou,2015-10-01,Sulfate,39.86666666666667,37.0,15
houston_buffalo_bayou,2015-10-01,pH,7.8,7.8,2
houston_buffalo_bayou,2015-11-01,Chloride,28.736363636363638,16.0,22
houston_buffalo_bayou,2015-11-01,Phosphorus,0.2887826086956522,0.23,23
houston_buffalo_bayou,2015-11-01,Specific conductance,376.30434782608694,304.0,23
houston_buffalo_bayou,2015-11-01,Sulfate,22.66722222222222,20.200000000000003,18
houston_buffalo_bayou,2015-12-01,Specific conductance,141.0,141.0,1
houston_buffalo_bayou,2015-12-01,pH,7.5,7.5,1
houston_buffalo_bayou,2016-01-01,Chloride,48.388888888888886,61.0,18
houston_buffalo_bayou,2016-01-01,Phosphorus,0.5026315789473684,0.38,19
houston_buffalo_bayou,2016-01-01,Specific conductance,508.8421052631579,622.0,19
houston_buffalo_bayou,2016-01-01,Sulfate,25.68421052631579,27.0,19
houston_buffalo_bayou,2016-02-01,Chloride,66.77272727272727,73.0,22
houston_buffalo_bayou,2016-02-01,Phosphorus,0.868,0.66,20
houston_buffalo_bayou,2016-02-01,Specific conductance,663.8695652173913,769.0,23
houston_buffalo_bayou,2016-02-01,Sulfate,34.36363636363637,35.5,22
houston_buffalo_bayou,2016-02-01,pH,7.5,7.5,1
houston_buffalo_bayou,2016-03-01,Chloride,35.31578947368421,14.0,19
houston_buffalo_bayou,2016-03-01,Phosphorus,0.2931578947368421,0.3,19
houston_buffalo_bayou,2016-03-01,Specific conductance,553.1666666666666,413.0,24
houston_buffalo_bayou,2016-03-01,Sulfate,26.266666666666666,32.0,15
houston_buffalo_bayou,2016-03-01,pH,7.5,7.5,1
houston_buffalo_bayou,2016-04-01,Chloride,44.61538461538461,44.0,13
houston_buffalo_bayou,2016-04-01,Phosphorus,0.6315384615384615,0.67,13
houston_buffalo_bayou,2016-04-01,Specific conductance,442.35714285714283,391.5,14
houston_buffalo_bayou,2016-04-01,Sulfate,25.153846153846153,19.0,13
houston_buffalo_bayou,2016-04-01,pH,8.4,8.4,1
houston_buffalo_bayou,2016-05-01,Chloride,39.5,47.5,6
houston_buffalo_bayou,2016-05-01,Phosphorus,0.1974,0.125,10
houston_buffalo_bayou,2016-05-01,Specific conductance,273.42857142857144,176.0,14
houston_buffalo_bayou,2016-05-01,Sulfate,26.0,31.0,5
houston_buffalo_bayou,2016-05-01,pH,8.1,8.1,1
houston_buffalo_bayou,2016-06-01,Chloride,23.68421052631579,11.0,19
houston_buffalo_bayou,2016-06-01,Phosphorus,0.209,0.21,20
houston_buffalo_bayou,2016-06-01,Specific conductance,322.04545454545456,186.0,22
houston_buffalo_bayou,2016-06-01,Sulfate,26.5,23.0,10
houston_buffalo_bayou,2016-06-01,pH,7.5,7.5,2
houston_buffalo_bayou,2016-07-01,Chloride,65.94736842105263,54.0,19
houston_buffalo_bayou,2016-07-01,Phosphorus,0.41105263157894734,0.26,19
houston_buffalo_bayou,2016-07-01,Specific conductance,622.2105263157895,695.0,19
houston_buffalo_bayou,2016-07-01,Sulfate,31.263157894736842,37.0,19
houston_buffalo_bayou,2016-08-01,Chloride,59.08695652173913,36.0,23
houston_buffalo_bayou,2016-08-01,Phosphorus,0.41391304347826086,0.35,23
houston_buffalo_bayou,2016-08-01,Specific conductance,1203.0384615384614,606.0,26
houston_buffalo_bayou,2016-08-01,Sulfate,26.90909090909091,25.5,22
houston_buffalo_bayou,2016-09-01,Specific conductance,629.0,629.0,1
houston_buffalo_bayou,2016-09-01,pH,7.7,7.7,1
houston_buffalo_bayou,2016-10-01,Chloride,91.42105263157895,103.0,19
houston_buffalo_bayou,2016-10-01,Phosphorus,0.9736842105263158,0.93,19
houston_buffalo_bayou,2016-10-01,Specific conductance,774.8947368421053,818.0,19
houston_buffalo_bayou,2016-10-01,Sulfate,39.73684210526316,39.0,19
houston_buffalo_bayou,2016-11-01,Chloride,52.68260869565218,32.0,23
houston_buffalo_bayou,2016-11-01,Phosphorus,0.6354166666666666,0.58,24
houston_buffalo_bayou,2016-11-01,Specific conductance,956.3571428571429,501.0,28
houston_buffalo_bayou,2016-11-01,Sulfate,23.426086956521736,26.0,23
houston_buffalo_bayou,2017-01-01,Chloride,29.331578947368417,23.0,19
houston_buffalo_bayou,2017-01-01,Phosphorus,0.3382857142857143,0.39,21
houston_buffalo_bayou,2017-01-01,Specific conductance,280.68,204.0,25
houston_buffalo_bayou,2017-01-01,Sulfate,15.7995,9.0,20
houston_buffalo_bayou,2017-01-01,pH,7.8999999999999995,7.8999999999999995,2
houston_buffalo_bayou,2017-02-01,Chloride,64.95454545454545,63.0,22
houston_buffalo_bayou,2017-02-01,Phosphorus,0.6645454545454546,0.61,22
houston_buffalo_bayou,2017-02-01,Specific conductance,629.8695652173913,612.0,23
houston_buffalo_bayou,2017-02-01,Sulfate,37.88636363636363,39.5,22
houston_buffalo_bayou,2017-02-01,pH,7.6,7.6,1
houston_buffalo_bayou,2017-03-01,Chloride,64.73684210526316,67.0,19
houston_buffalo_bayou,2017-03-01,Phosphorus,0.6668421052631579,0.73,19
houston_buffalo_bayou,2017-03-01,Specific conductance,613.1,625.0,20
houston_buffalo_bayou,2017-03-01,Sulfate,34.78947368421053,32.0,19
houston_buffalo_bayou,2017-03-01,pH,7.7,7.7,1
houston_buffalo_bayou,2017-04-01,Chloride,76.17999999999999,72.5,20
houston_buffalo_bayou,2017-04-01,Phosphorus,0.76885,0.7885,20
houston_buffalo_bayou,2017-04-01,Specific conductance,647.2608695652174,613.0,23
houston_buffalo_bayou,2017-04-01,Sulfate,36.25,37.0,20
houston_buffalo_bayou,2017-05-01,Chloride,96.86666666666667,99.7,3
houston_buffalo_bayou,2017-05-01,Phosphorus,1.2833333333333334,1.27,3
houston_buffalo_bayou,2017-05-01,Specific conductance,775.3333333333334,823.0,3
houston_buffalo_bayou,2017-05-01,Sulfate,53.9,59.5,3
houston_buffalo_bayou,2017-06-01,Chloride,79.89473684210526,92.0,19
houston_buffalo_bayou,2017-06-01,Phosphorus,0.5372222222222223,0.565,18
houston_buffalo_bayou,2017-06-01,Specific conductance,711.15,796.0,20
houston_buffalo_bayou,2017-06-01,Sulfate,40.421052631578945,41.0,19
houston_buffalo_bayou,2017-06-01,pH,7.6,7.6,1
houston_buffalo_bayou,2017-07-01,Chloride,43.635000000000005,33.35,20
houston_buffalo_bayou,2017-07-01,Phosphorus,0.51115,0.6000000000000001,20
houston_buffalo_bayou,2017-07-01,Specific conductance,436.4166666666667,320.0,24
houston_buffalo_bayou,2017-07-01,Sulfate,25.54,16.4,20
houston_buffalo_bayou,2017-07-01,pH,7.8,7.8,1
houston_buffalo_bayou,2017-08-01,Chloride,43.695454545454545,32.0,22
houston_buffalo_bayou,2017-08-01,Phosphorus,0.48000000000000004,0.255,22
houston_buffalo_bayou,2017-08-01,Specific conductance,539.9565217391304,248.0,23
houston_buffalo_bayou,2017-08-01,Sulfate,24.222727272727273,17.0,22
houston_buffalo_bayou,2017-08-01,pH,7.9,7.9,1
houston_buffalo_bayou,2017-10-01,Chloride,56.8421052631579,58.0,19
houston_buffalo_bayou,2017-10-01,Phosphorus,0.431578947368421,0.23,19
houston_buffalo_bayou,2017-10-01,Specific conductance,533.421052631579,624.0,19
houston_buffalo_bayou,2017-10-01,Sulfate,27.57894736842105,34.0,19
houston_buffalo_bayou,2017-11-01,Chloride,111.1875,98.75,24
houston_buffalo_bayou,2017-11-01,Phosphorus,0.9674999999999999,1.125,24
houston_buffalo_bayou,2017-11-01,Specific conductance,1845.967741935484,772.0,31
houston_buffalo_bayou,2017-11-01,Sulfate,40.92916666666667,36.5,24
houston_buffalo_bayou,2017-11-01,pH,7.4,7.4,1
houston_buffalo_bayou,2018-01-01,Chloride,39.388888888888886,39.5,18
houston_buffalo_bayou,2018-01-01,Phosphorus,0.4884210526315789,0.46,19
houston_buffalo_bayou,2018-01-01,Specific conductance,370.5263157894737,348.0,19
houston_buffalo_bayou,2018-01-01,Sulfate,18.842105263157894,16.0,19
houston_buffalo_bayou,2018-02-01,Chloride,39.755,28.5,20
houston_buffalo_bayou,2018-02-01,Phosphorus,0.4805,0.325,20
houston_buffalo_bayou,2018-02-01,Specific conductance,970.0434782608696,412.0,23
houston_buffalo_bayou,2018-02-01,Sulfate,22.625,24.75,20
houston_buffalo_bayou,2018-02-01,pH,6.7,6.7,1
houston_buffalo_bayou,2018-03-01,Chloride,57.11,59.85,20
houston_buffalo_bayou,2018-03-01,Phosphorus,0.5165217391304348,0.47,23
houston_buffalo_bayou,2018-03-01,Specific conductance,484.3333333333333,599.0,24
houston_buffalo_bayou,2018-03-01,Sulfate,25.51304347826087,30.0,23
houston_buffalo_bayou,2018-04-01,Chloride,48.473684210526315,42.0,19
houston_buffalo_bayou,2018-04-01,Phosphorus,0.45736842105263154,0.57,19
houston_buffalo_bayou,2018-04-01,Specific conductance,523.9,557.0,20
houston_buffalo_bayou,2018-04-01,Sulfate,26.57894736842105,25.0,19
houston_buffalo_bayou,2018-04-01,pH,7.7,7.7,1
houston_buffalo_bayou,2018-06-01,Chloride,58.73913043478261,53.0,23
houston_buffalo_bayou,2018-06-01,Phosphorus,0.5829166666666666,0.28500000000000003,24
houston_buffalo_bayou,2018-06-01,Specific conductance,503.5625,557.0,32
houston_buffalo_bayou,2018-06-01,Sulfate,25.833333333333332,29.5,24
houston_buffalo_bayou,2018-06-01,pH,7.7,7.7,1
houston_buffalo_bayou,2018-07-01,Chloride,36.73684210526316,39.0,19
houston_buffalo_bayou,2018-07-01,Phosphorus,0.3168421052631579,0.36,19
houston_buffalo_bayou,2018-07-01,Specific conductance,399.55,491.5,20
houston_buffalo_bayou,2018-07-01,Sulfate,19.05263157894737,21.0,19
houston_buffalo_bayou,2018-07-01,pH,7.7,7.7,1
houston_buffalo_bayou,2018-08-01,Chloride,73.43478260869566,89.0,23
houston_buffalo_bayou,2018-08-01,Phosphorus,0.802608695652174,0.8,23
houston_buffalo_bayou,2018-08-01,Specific conductance,700.8148148148148,686.0,27
houston_buffalo_bayou,2018-08-01,Sulfate,31.17391304347826,32.0,23
houston_buffalo_bayou,2018-08-01,pH,7.7,7.7,1
houston_buffalo_bayou,2018-09-01,Specific conductance,209.0,209.0,1
houston_buffalo_bayou,2018-09-01,pH,7.4,7.4,1
houston_buffalo_bayou,2018-10-01,Chloride,37.526315789473685,32.0,19
houston_buffalo_bayou,2018-10-01,Phosphorus,0.5368421052631579,0.47,19
houston_buffalo_bayou,2018-10-01,Specific conductance,406.57894736842104,449.0,19
houston_buffalo_bayou,2018-10-01,Sulfate,20.736842105263158,22.0,19
houston_buffalo_bayou,2018-11-01,Chloride,42.30434782608695,42.0,23
houston_buffalo_bayou,2018-11-01,Phosphorus,0.5230434782608696,0.44,23
houston_buffalo_bayou,2018-11-01,Specific conductance,447.69565217391306,514.0,23
houston_buffalo_bayou,2018-11-01,Sulfate,23.652173913043477,24.0,23
houston_buffalo_bayou,2018-12-01,Specific conductance,42.0,42.0,1
houston_buffalo_bayou,2018-12-01,pH,7.3,7.3,1
houston_buffalo_bayou,2019-01-01,Chloride,43.578947368421055,42.0,19
houston_buffalo_bayou,2019-01-01,Phosphorus,0.4489473684210526,0.61,19
houston_buffalo_bayou,2019-01-01,Specific conductance,489.0,453.0,19
houston_buffalo_bayou,2019-01-01,Sulfate,25.57894736842105,20.0,19
houston_buffalo_bayou,2019-02-01,Chloride,62.416666666666664,58.0,24
houston_buffalo_bayou,2019-02-01,Phosphorus,0.7695833333333333,0.8049999999999999,24
houston_buffalo_bayou,2019-02-01,Specific conductance,744.2424242424242,564.0,33
houston_buffalo_bayou,2019-02-01,Sulfate,30.083333333333332,34.0,24
houston_buffalo_bayou,2019-02-01,pH,7.8,7.8,1
houston_buffalo_bayou,2019-03-01,Chloride,88.21052631578948,94.0,19
houston_buffalo_bayou,2019-03-01,Phosphorus,0.8036842105263158,1.05,19
houston_buffalo_bayou,2019-03-01,Specific conductance,811.2631578947369,766.0,19
houston_buffalo_bayou,2019-03-01,Sulfate,46.10526315789474,40.0,19
houston_buffalo_bayou,2019-04-01,Chloride,35.75,36.0,8
houston_buffalo_bayou,2019-04-01,Phosphorus,0.49,0.495,8
houston_buffalo_bayou,2019-04-01,Specific conductance,396.125,393.5,8
houston_buffalo_bayou,2019-04-01,Sulfate,18.625,15.5,8
houston_buffalo_bayou,2019-05-01,Chloride,86.27272727272727,96.0,11
houston_buffalo_bayou,2019-05-01,Phosphorus,0.8754545454545455,1.34,11
houston_buffalo_bayou,2019-05-01,Specific conductance,801.5833333333334,832.0,12
houston_buffalo_bayou,2019-05-01,Sulfate,47.63636363636363,45.0,11
houston_buffalo_bayou,2019-05-01,pH,7.7,7.7,1
houston_buffalo_bayou,2019-06-01,Chloride,61.75,57.0,16
houston_buffalo_bayou,2019-06-01,Phosphorus,0.5375,0.365,16
houston_buffalo_bayou,2019-06-01,Specific conductance,533.6190476190476,435.0,21
houston_buffalo_bayou,2019-06-01,Sulfate,27.5625,26.5,16
houston_buffalo_bayou,2019-06-01,pH,7.5,7.5,1
houston_buffalo_bayou,2019-07-01,Chloride,92.53846153846153,90.0,26
houston_buffalo_bayou,2019-07-01,Phosphorus,0.8757692307692307,1.025,26
houston_buffalo_bayou,2019-07-01,Specific conductance,973.6896551724138,809.0,29
houston_buffalo_bayou,2019-07-01,Sulfate,38.73076923076923,37.5,26
houston_buffalo_bayou,2019-08-01,Chloride,66.14285714285714,62.0,21
houston_buffalo_bayou,2019-08-01,Phosphorus,0.7942857142857143,0.81,21
houston_buffalo_bayou,2019-08-01,Specific conductance,544.0666666666667,534.5,30
houston_buffalo_bayou,2019-08-01,Sulfate,28.047619047619047,29.0,21
houston_buffalo_bayou,2019-08-01,pH,7.45,7.45,2
houston_buffalo_bayou,2019-09-01,Specific conductance,134.5,134.5,2
houston_buffalo_bayou,2019-09-01,pH,7.95,7.95,2
houston_buffalo_bayou,2019-10-01,Chloride,50.81818181818182,57.0,11
houston_buffalo_bayou,2019-10-01,Phosphorus,0.6027272727272727,0.49,11
houston_buffalo_bayou,2019-10-01,Specific conductance,469.6363636363636,532.0,11
houston_buffalo_bayou,2019-10-01,Sulfate,23.181818181818183,24.0,11
houston_buffalo_bayou,2019-11-01,Phosphorus,1.128,1.22,5
houston_buffalo_bayou,2019-11-01,Specific conductance,529.2857142857143,581.5,14
houston_buffalo_bayou,2019-11-01,Sulfate,23.0,23.0,1
houston_buffalo_bayou,2019-11-01,pH,7.8,7.8,1
houston_buffalo_bayou,2019-12-01,Chloride,101.57142857142857,130.0,7
houston_buffalo_bayou,2019-12-01,Phosphorus,1.26,1.91,7
houston_buffalo_bayou,2019-12-01,Specific conductance,790.4285714285714,880.0,7
houston_buffalo_bayou,2019-12-01,Sulfate,38.285714285714285,43.0,7
houston_buffalo_bayou,2020-01-01,Chloride,38.0,38.0,1
houston_buffalo_bayou,2020-01-01,Phosphorus,0.76,0.76,1
houston_buffalo_bayou,2020-01-01,Specific conductance,284.5,284.5,2
houston_buffalo_bayou,2020-01-01,Sulfate,20.0,20.0,1
houston_buffalo_bayou,2020-01-01,pH,7.6,7.6,1
houston_buffalo_bayou,2020-03-01,Chloride,106.0,109.0,5
houston_buffalo_bayou,2020-03-01,Phosphorus,1.552,1.68,5
houston_buffalo_bayou,2020-03-01,Specific conductance,800.9090909090909,777.0,11
houston_buffalo_bayou,2020-03-01,Sulfate,48.0,49.0,5
houston_buffalo_bayou,2020-04-01,Chloride,31.285714285714285,21.0,7
houston_buffalo_bayou,2020-04-01,Phosphorus,0.59,0.64,7
houston_buffalo_bayou,2020-04-01,Sulfate,18.142857142857142,10.0,7
houston_buffalo_bayou,2020-05-01,Chloride,58.916666666666664,50.0,12
houston_buffalo_bayou,2020-05-01,Phosphorus,0.6166666666666667,0.16,12
houston_buffalo_bayou,2020-05-01,Specific conductance,575.5833333333334,639.5,12
houston_buffalo_bayou,2020-05-01,Sulfate,29.5,34.0,12
houston_buffalo_bayou,2020-06-01,Chloride,42.76923076923077,58.0,13
houston_buffalo_bayou,2020-06-01,Phosphorus,0.4507692307692308,0.25,13
houston_buffalo_bayou,2020-06-01,Specific conductance,412.9230769230769,503.0,13
houston_buffalo_bayou,2020-06-01,Sulfate,25.666666666666668,25.0,9
houston_buffalo_bayou,2020-07-01,Chloride,47.36363636363637,47.0,11
houston_buffalo_bayou,2020-07-01,Phosphorus,0.29307692307692307,0.32,13
houston_buffalo_bayou,2020-07-01,Specific conductance,417.64285714285717,375.0,14
houston_buffalo_bayou,2020-07-01,Sulfate,20.615384615384617,17.0,13
houston_buffalo_bayou,2020-07-01,pH,8.4,8.4,1
houston_buffalo_bayou,2020-08-01,Specific conductance,1040.0,1040.0,1
houston_buffalo_bayou,2020-08-01,pH,7.6,7.6,1
houston_buffalo_bayou,2020-09-01,Chloride,74.05555555555556,55.5,18
houston_buffalo_bayou,2020-09-01,Phosphorus,0.7388888888888889,0.885,18
houston_buffalo_bayou,2020-09-01,Specific conductance,579.9047619047619,510.0,21
houston_buffalo_bayou,2020-09-01,Sulfate,28.27777777777778,26.0,18
houston_buffalo_bayou,2020-09-01,pH,7.45,7.45,2
houston_buffalo_bayou,2020-11-01,Chloride,121.36842105263158,120.0,19
houston_buffalo_bayou,2020-11-01,Phosphorus,1.308421052631579,1.47,19
houston_buffalo_bayou,2020-11-01,Specific conductance,866.0,879.0,19
houston_buffalo_bayou,2020-11-01,Sulfate,46.68421052631579,45.0,19
houston_buffalo_bayou,2020-12-01,Chloride,64.25,63.0,4
houston_buffalo_bayou,2020-12-01,Phosphorus,0.855,0.865,4
houston_buffalo_bayou,2020-12-01,Specific conductance,388.375,312.0,8
houston_buffalo_bayou,2020-12-01,Sulfate,32.75,32.0,4
houston_buffalo_bayou,2020-12-01,pH,8.1,8.1,1
houston_buffalo_bayou,2021-02-01,Chloride,59.0,59.0,2
houston_buffalo_bayou,2021-02-01,Phosphorus,0.095,0.095,2
houston_buffalo_bayou,2021-02-01,Specific conductance,688.0,688.0,2
houston_buffalo_bayou,2021-02-01,Sulfate,52.5,52.5,2
houston_buffalo_bayou,2021-03-01,Chloride,79.52380952380952,91.0,21
houston_buffalo_bayou,2021-03-01,Phosphorus,0.9247619047619049,1.04,21
houston_buffalo_bayou,2021-03-01,Specific conductance,657.9166666666666,673.5,24
houston_buffalo_bayou,2021-03-01,Sulfate,36.285714285714285,37.0,21
houston_buffalo_bayou,2021-04-01,Chloride,100.0,106.0,19
houston_buffalo_bayou,2021-04-01,Phosphorus,1.1963157894736842,1.54,19
houston_buffalo_bayou,2021-04-01,Specific conductance,855.4736842105264,873.0,19
houston_buffalo_bayou,2021-04-01,Sulfate,46.63157894736842,46.0,19
houston_buffalo_bayou,2021-05-01,Chloride,21.133333333333333,16.0,15
houston_buffalo_bayou,2021-05-01,Phosphorus,0.29333333333333333,0.28,15
houston_buffalo_bayou,2021-05-01,Specific conductance,303.9375,296.5,16
houston_buffalo_bayou,2021-05-01,Sulfate,14.466666666666667,14.0,15
houston_buffalo_bayou,2021-05-01,pH,7.6,7.6,2
houston_buffalo_bayou,2021-06-01,Chloride,17.31578947368421,16.0,19
houston_buffalo_bayou,2021-06-01,Phosphorus,0.22789473684210526,0.26,19
houston_buffalo_bayou,2021-06-01,Specific conductance,270.06666666666666,226.0,15
houston_buffalo_bayou,2021-06-01,Sulfate,12.421052631578947,11.0,19
houston_buffalo_bayou,2021-07-01,Chloride,57.94736842105263,63.0,19
houston_buffalo_bayou,2021-07-01,Phosphorus,0.4063157894736842,0.32,19
houston_buffalo_bayou,2021-07-01,Specific conductance,677.3571428571429,717.5,14
houston_buffalo_bayou,2021-07-01,Sulfate,30.789473684210527,30.0,19
houston_buffalo_bayou,2021-07-01,pH,7.6,7.6,2
houston_buffalo_bayou,2021-08-01,Chloride,75.0,75.0,10
houston_buffalo_bayou,2021-08-01,Phosphorus,0.773,0.84,10
houston_buffalo_bayou,2021-08-01,Specific conductance,603.7142857142857,550.5,14
houston_buffalo_bayou,2021-08-01,Sulfate,34.7,27.0,10
houston_buffalo_bayou,2021-08-01,pH,7.5,7.5,1
houston_buffalo_bayou,2021-09-01,Specific conductance,141.0,141.0,1
houston_buffalo_bayou,2021-09-01,pH,7.9,7.9,1
houston_buffalo_bayou,2021-10-01,Chloride,71.0625,79.0,16
houston_buffalo_bayou,2021-10-01,Phosphorus,0.6775,0.77,16
houston_buffalo_bayou,2021-10-01,Specific conductance,541.0454545454545,579.0,22
houston_buffalo_bayou,2021-10-01,Sulfate,28.5625,25.5,16
